day,flag,ID,sail_date,booking_date,Age,state,gender,returning_cust,ticket_type,RRP,discount,purchased_price,capacity
-98,1,Ship3,11/1/2024,5/10/2023,37,NSW,F,No,OceanView_Aft,1800,0.37,1134,1200
-98,1,Ship3,11/1/2024,5/10/2023,80,VIC,M,No,OceanView_Aft,1800,0.37,1134,1200
-98,1,Ship3,11/1/2024,5/10/2023,59,NT,M,No,OceanView_Aft,1800,0.14,1548,1200
-97,1,Ship3,11/1/2024,6/10/2023,62,QLD,M,Yes,OceanView_Aft,1800,0.12,1584,1200
-97,1,Ship3,11/1/2024,6/10/2023,80,VIC,M,No,OceanView_Aft,1800,0.36,1152,1200
-97,1,Ship3,11/1/2024,6/10/2023,32,QLD,M,Yes,OceanView_Aft,1800,0.05,1710,1200
-97,1,Ship3,11/1/2024,6/10/2023,55,VIC,F,No,OceanView_Aft,1800,0.39,1098,1200
-97,1,Ship3,11/1/2024,6/10/2023,51,ACT,F,Yes,OceanView_Aft,1800,0.15,1530,1200
-96,1,Ship3,11/1/2024,7/10/2023,80,SA,M,Yes,OceanView_Aft,1800,0.18,1476,1200
-96,1,Ship3,11/1/2024,7/10/2023,39,TAS,M,Yes,OceanView_Aft,1800,0.05,1710,1200
-96,1,Ship3,11/1/2024,7/10/2023,75,WA,M,Yes,OceanView_Aft,1800,0.21,1422,1200
-96,1,Ship3,11/1/2024,7/10/2023,23,TAS,M,Yes,OceanView_Aft,1800,0.16,1512,1200
-96,1,Ship3,11/1/2024,7/10/2023,19,NSW,M,Yes,OceanView_Aft,1800,0.2,1440,1200
-95,1,Ship3,11/1/2024,8/10/2023,54,VIC,M,No,OceanView_Aft,1800,0.2,1440,1200
-95,1,Ship3,11/1/2024,8/10/2023,80,VIC,M,No,OceanView_Aft,1800,0,1800,1200
-95,1,Ship3,11/1/2024,8/10/2023,24,TAS,M,No,OceanView_Aft,1800,0.23,1386,1200
-95,1,Ship3,11/1/2024,8/10/2023,27,VIC,M,Yes,OceanView_Aft,1800,0.08,1656,1200
-95,1,Ship3,11/1/2024,8/10/2023,30,NSW,M,No,OceanView_Aft,1800,0.15,1530,1200
-94,1,Ship3,11/1/2024,9/10/2023,80,ACT,M,No,OceanView_Aft,1800,0.07,1674,1200
-94,1,Ship3,11/1/2024,9/10/2023,27,VIC,F,No,OceanView_Aft,1800,0.04,1728,1200
-94,1,Ship3,11/1/2024,9/10/2023,80,ACT,M,No,OceanView_Bow,2100,0.09,1911,1200
-94,1,Ship3,11/1/2024,9/10/2023,66,QLD,F,No,OceanView_Bow,2100,0.21,1659,1200
-93,1,Ship3,11/1/2024,10/10/2023,21,WA,F,No,OceanView_Bow,2100,0.39,1281,1200
-93,1,Ship3,11/1/2024,10/10/2023,76,TAS,M,Yes,OceanView_Bow,2100,0.14,1806,1200
-93,1,Ship3,11/1/2024,10/10/2023,28,SA,M,Yes,OceanView_Bow,2100,0.11,1869,1200
-93,1,Ship3,11/1/2024,10/10/2023,41,QLD,F,No,OceanView_Bow,2100,0.34,1386,1200
-92,1,Ship3,11/1/2024,11/10/2023,63,QLD,F,No,OceanView_Bow,2100,0.14,1806,1200
-92,1,Ship3,11/1/2024,11/10/2023,80,WA,M,Yes,OceanView_Bow,2100,0.31,1449,1200
-92,1,Ship3,11/1/2024,11/10/2023,79,NT,M,Yes,OceanView_Bow,2100,0.29,1491,1200
-92,1,Ship3,11/1/2024,11/10/2023,80,NT,M,No,OceanView_Bow,2100,0.3,1470,1200
-92,1,Ship3,11/1/2024,11/10/2023,18,VIC,M,Yes,OceanView_Bow,2100,0.3,1470,1200
-91,1,Ship3,11/1/2024,12/10/2023,36,SA,F,Yes,OceanView_Bow,2100,0.01,2079,1200
-91,1,Ship3,11/1/2024,12/10/2023,18,WA,F,No,OceanView_Bow,2100,0.21,1659,1200
-91,1,Ship3,11/1/2024,12/10/2023,34,ACT,F,Yes,OceanView_Bow,2100,0.24,1596,1200
-91,1,Ship3,11/1/2024,12/10/2023,48,TAS,F,No,OceanView_Bow,2100,0.29,1491,1200
-90,1,Ship3,11/1/2024,13/10/2023,57,NSW,M,Yes,OceanView_Bow,2100,0.16,1764,1200
-90,1,Ship3,11/1/2024,13/10/2023,30,WA,M,No,OceanView_Bow,2100,0.36,1344,1200
-90,1,Ship3,11/1/2024,13/10/2023,18,VIC,F,Yes,OceanView_Bow,2100,0.12,1848,1200
-90,1,Ship3,11/1/2024,13/10/2023,41,VIC,M,No,OceanView_Bow,2100,0.02,2058,1200
-89,1,Ship3,11/1/2024,14/10/2023,80,NT,M,No,OceanView_Bow,2100,0.38,1302,1200
-89,1,Ship3,11/1/2024,14/10/2023,22,ACT,M,No,OceanView_Bow,2100,0.03,2037,1200
-89,1,Ship3,11/1/2024,14/10/2023,46,ACT,M,No,OceanView_Bow,2100,0.17,1743,1200
-89,1,Ship3,11/1/2024,14/10/2023,18,VIC,M,No,OceanView_Bow,2100,0.14,1806,1200
-88,1,Ship3,11/1/2024,15/10/2023,32,WA,M,No,OceanView_Bow,2100,0.32,1428,1200
-88,1,Ship3,11/1/2024,15/10/2023,18,SA,F,Yes,OceanView_Bow,2100,0.08,1932,1200
-88,1,Ship3,11/1/2024,15/10/2023,78,WA,M,No,OceanView_Bow,2100,0.07,1953,1200
-88,1,Ship3,11/1/2024,15/10/2023,33,SA,M,Yes,OceanView_Bow,2100,0.1,1890,1200
-87,1,Ship3,11/1/2024,16/10/2023,47,VIC,F,No,OceanView_Bow,2100,0.09,1911,1200
-87,1,Ship3,11/1/2024,16/10/2023,40,NT,M,No,OceanView_Bow,2100,0.26,1554,1200
-87,1,Ship3,11/1/2024,16/10/2023,66,ACT,M,No,OceanView_Bow,2100,0.08,1932,1200
-86,1,Ship3,11/1/2024,17/10/2023,80,VIC,F,No,OceanView_Bow,2100,0.33,1407,1200
-86,1,Ship3,11/1/2024,17/10/2023,36,WA,F,No,OceanView_Bow,2100,0.19,1701,1200
-86,1,Ship3,11/1/2024,17/10/2023,80,VIC,F,No,OceanView_Bow,2100,0.08,1932,1200
-86,1,Ship3,11/1/2024,17/10/2023,80,NSW,F,No,OceanView_Bow,2100,0.36,1344,1200
-85,1,Ship3,11/1/2024,18/10/2023,18,NSW,M,No,OceanView_Bow,2100,0.09,1911,1200
-85,1,Ship3,11/1/2024,18/10/2023,60,SA,M,No,OceanView_Bow,2100,0.11,1869,1200
-85,1,Ship3,11/1/2024,18/10/2023,66,NT,M,Yes,OceanView_Bow,2100,0.18,1722,1200
-85,1,Ship3,11/1/2024,18/10/2023,41,NT,M,No,OceanView_Bow,2100,0.37,1323,1200
-84,1,Ship3,11/1/2024,19/10/2023,51,SA,F,Yes,OceanView_Bow,2100,0.29,1491,1200
-84,1,Ship3,11/1/2024,19/10/2023,18,VIC,F,Yes,OceanView_Bow,2100,0.22,1638,1200
-84,1,Ship3,11/1/2024,19/10/2023,80,TAS,M,No,OceanView_Bow,2100,0.07,1953,1200
-83,1,Ship3,11/1/2024,20/10/2023,68,VIC,F,No,OceanView_Bow,2100,0.26,1554,1200
-83,1,Ship3,11/1/2024,20/10/2023,57,NSW,F,No,OceanView_Bow,2100,0.37,1323,1200
-83,1,Ship3,11/1/2024,20/10/2023,65,QLD,M,No,OceanView_Bow,2100,0.21,1659,1200
-82,1,Ship3,11/1/2024,21/10/2023,23,NT,M,No,OceanView_Bow,2100,0.09,1911,1200
-82,1,Ship3,11/1/2024,21/10/2023,80,VIC,M,Yes,OceanView_Bow,2100,0.34,1386,1200
-82,1,Ship3,11/1/2024,21/10/2023,18,NT,M,No,OceanView_Bow,2100,0.24,1596,1200
-82,1,Ship3,11/1/2024,21/10/2023,58,QLD,F,Yes,OceanView_Bow,2100,0.18,1722,1200
-81,1,Ship3,11/1/2024,22/10/2023,18,VIC,M,Yes,OceanView_Bow,2100,0.09,1911,1200
-81,1,Ship3,11/1/2024,22/10/2023,78,SA,F,Yes,OceanView_Bow,2100,0.1,1890,1200
-81,1,Ship3,11/1/2024,22/10/2023,42,NSW,M,No,OceanView_Bow,2100,0.18,1722,1200
-80,1,Ship3,11/1/2024,23/10/2023,73,NSW,F,Yes,OceanView_Bow,2100,0.08,1932,1200
-80,1,Ship3,11/1/2024,23/10/2023,39,NT,M,Yes,OceanView_Bow,2100,0.2,1680,1200
-80,1,Ship3,11/1/2024,23/10/2023,19,TAS,M,No,OceanView_Bow,2100,0.02,2058,1200
-79,1,Ship3,11/1/2024,24/10/2023,80,QLD,M,No,OceanView_Bow,2100,0.12,1848,1200
-79,1,Ship3,11/1/2024,24/10/2023,23,SA,M,No,OceanView_Bow,2100,0.26,1554,1200
-79,1,Ship3,11/1/2024,24/10/2023,80,ACT,M,No,OceanView_Bow,2100,0.16,1764,1200
-78,1,Ship3,11/1/2024,25/10/2023,19,WA,F,No,OceanView_Bow,2100,0.09,1911,1200
-78,1,Ship3,11/1/2024,25/10/2023,44,NSW,M,No,OceanView_Bow,2100,0.08,1932,1200
-78,1,Ship3,11/1/2024,25/10/2023,45,ACT,F,No,OceanView_Bow,2100,0.18,1722,1200
-77,1,Ship3,11/1/2024,26/10/2023,80,VIC,M,Yes,MiniSuites_Mid,2500,0.16,2100,1200
-77,1,Ship3,11/1/2024,26/10/2023,18,TAS,F,No,MiniSuites_Mid,2500,0.13,2175,1200
-77,1,Ship3,11/1/2024,26/10/2023,18,NT,M,No,MiniSuites_Mid,2500,0.34,1650,1200
-76,1,Ship3,11/1/2024,27/10/2023,59,NT,F,No,MiniSuites_Mid,2500,0.1,2250,1200
-76,1,Ship3,11/1/2024,27/10/2023,48,NSW,M,No,MiniSuites_Mid,2500,0.35,1625,1200
-76,1,Ship3,11/1/2024,27/10/2023,18,TAS,M,No,MiniSuites_Mid,2500,0.31,1725,1200
-75,1,Ship3,11/1/2024,28/10/2023,80,TAS,F,No,MiniSuites_Mid,2500,0.05,2375,1200
-75,1,Ship3,11/1/2024,28/10/2023,31,WA,F,No,MiniSuites_Mid,2500,0.04,2400,1200
-74,1,Ship3,11/1/2024,29/10/2023,80,WA,F,No,MiniSuites_Mid,2500,0.36,1600,1200
-74,1,Ship3,11/1/2024,29/10/2023,49,NSW,M,No,MiniSuites_Mid,2500,0.33,1675,1200
-74,1,Ship3,11/1/2024,29/10/2023,53,QLD,F,No,MiniSuites_Mid,2500,0.17,2075,1200
-73,1,Ship3,11/1/2024,30/10/2023,60,NT,F,No,MiniSuites_Mid,2500,0.04,2400,1200
-73,1,Ship3,11/1/2024,30/10/2023,80,TAS,M,No,MiniSuites_Mid,2500,0.15,2125,1200
-73,1,Ship3,11/1/2024,30/10/2023,80,NSW,M,No,MiniSuites_Mid,2500,0.27,1825,1200
-72,1,Ship3,11/1/2024,31/10/2023,34,VIC,M,No,MiniSuites_Mid,2500,0.04,2400,1200
-72,1,Ship3,11/1/2024,31/10/2023,18,VIC,M,No,MiniSuites_Mid,2500,0.22,1950,1200
-71,1,Ship3,11/1/2024,1/11/2023,43,SA,M,No,MiniSuites_Mid,2500,0.04,2400,1200
-71,1,Ship3,11/1/2024,1/11/2023,35,NT,F,Yes,MiniSuites_Mid,2500,0.28,1800,1200
-70,1,Ship3,11/1/2024,2/11/2023,30,SA,M,No,MiniSuites_Mid,2500,0.13,2175,1200
-70,1,Ship3,11/1/2024,2/11/2023,72,NSW,M,Yes,MiniSuites_Mid,2500,0.24,1900,1200
-70,1,Ship3,11/1/2024,2/11/2023,18,SA,F,No,MiniSuites_Mid,2500,0.12,2200,1200
-69,1,Ship3,11/1/2024,3/11/2023,47,ACT,F,Yes,MiniSuites_Mid,2500,0.02,2450,1200
-69,1,Ship3,11/1/2024,3/11/2023,80,VIC,F,No,MiniSuites_Mid,2500,0.33,1675,1200
-68,1,Ship3,11/1/2024,4/11/2023,80,NT,M,Yes,MiniSuites_Mid,2500,0.07,2325,1200
-68,1,Ship3,11/1/2024,4/11/2023,31,NT,F,Yes,MiniSuites_Aft,2600,0.23,2002,1200
-67,1,Ship3,11/1/2024,5/11/2023,18,ACT,M,Yes,MiniSuites_Aft,2600,0.3,1820,1200
-67,1,Ship3,11/1/2024,5/11/2023,77,WA,M,No,MiniSuites_Aft,2600,0.03,2522,1200
-66,1,Ship3,11/1/2024,6/11/2023,30,SA,M,Yes,MiniSuites_Aft,2600,0.23,2002,1200
-66,1,Ship3,11/1/2024,6/11/2023,37,ACT,F,No,MiniSuites_Aft,2600,0.29,1846,1200
-66,1,Ship3,11/1/2024,6/11/2023,18,QLD,M,No,MiniSuites_Aft,2600,0.35,1690,1200
-65,1,Ship3,11/1/2024,7/11/2023,77,VIC,F,Yes,MiniSuites_Aft,2600,0.27,1898,1200
-65,1,Ship3,11/1/2024,7/11/2023,18,SA,M,No,MiniSuites_Aft,2600,0.2,2080,1200
-64,1,Ship3,11/1/2024,8/11/2023,18,VIC,F,Yes,MiniSuites_Aft,2600,0.05,2470,1200
-64,1,Ship3,11/1/2024,8/11/2023,79,WA,M,No,MiniSuites_Aft,2600,0.37,1638,1200
-63,1,Ship3,11/1/2024,9/11/2023,80,WA,F,Yes,MiniSuites_Aft,2600,0.04,2496,1200
-63,1,Ship3,11/1/2024,9/11/2023,28,WA,F,No,MiniSuites_Aft,2600,0.29,1846,1200
-62,1,Ship3,11/1/2024,10/11/2023,18,NT,M,No,MiniSuites_Aft,2600,0.34,1716,1200
-61,1,Ship3,11/1/2024,11/11/2023,59,WA,F,No,MiniSuites_Aft,2600,0.36,1664,1200
-61,1,Ship3,11/1/2024,11/11/2023,28,SA,F,Yes,MiniSuites_Aft,2600,0.02,2548,1200
-60,1,Ship3,11/1/2024,12/11/2023,36,NT,F,Yes,MiniSuites_Aft,2600,0,2600,1200
-60,1,Ship3,11/1/2024,12/11/2023,80,VIC,M,No,MiniSuites_Aft,2600,0.33,1742,1200
-59,1,Ship3,11/1/2024,13/11/2023,67,NSW,F,Yes,MiniSuites_Aft,2600,0.11,2314,1200
-59,1,Ship3,11/1/2024,13/11/2023,23,NT,M,No,MiniSuites_Aft,2600,0.29,1846,1200
-58,1,Ship3,11/1/2024,14/11/2023,26,TAS,F,Yes,MiniSuites_Aft,2600,0.21,2054,1200
-57,1,Ship3,11/1/2024,15/11/2023,33,NSW,M,Yes,MiniSuites_Aft,2600,0.25,1950,1200
-57,1,Ship3,11/1/2024,15/11/2023,32,NSW,M,No,MiniSuites_Aft,2600,0.34,1716,1200
-56,1,Ship3,11/1/2024,16/11/2023,21,QLD,F,No,MiniSuites_Aft,2600,0.33,1742,1200
-55,1,Ship3,11/1/2024,17/11/2023,50,TAS,M,No,MiniSuites_Aft,2600,0.3,1820,1200
-55,1,Ship3,11/1/2024,17/11/2023,54,NT,F,Yes,MiniSuites_Bow,2700,0.04,2592,1200
-54,1,Ship3,11/1/2024,18/11/2023,40,NSW,M,No,MiniSuites_Bow,2700,0.2,2160,1200
-53,1,Ship3,11/1/2024,19/11/2023,18,NT,F,Yes,MiniSuites_Bow,2700,0.35,1755,1200
-53,1,Ship3,11/1/2024,19/11/2023,18,NT,F,Yes,MiniSuites_Bow,2700,0.25,2025,1200
-52,1,Ship3,11/1/2024,20/11/2023,58,SA,M,No,MiniSuites_Bow,2700,0.04,2592,1200
-51,1,Ship3,11/1/2024,21/11/2023,45,SA,F,Yes,MiniSuites_Bow,2700,0.19,2187,1200
-51,1,Ship3,11/1/2024,21/11/2023,21,VIC,M,No,MiniSuites_Bow,2700,0.13,2349,1200
-50,1,Ship3,11/1/2024,22/11/2023,64,VIC,M,Yes,MiniSuites_Bow,2700,0.11,2403,1200
-49,1,Ship3,11/1/2024,23/11/2023,68,WA,M,Yes,MiniSuites_Bow,2700,0.1,2430,1200
-48,1,Ship3,11/1/2024,24/11/2023,42,TAS,M,Yes,MiniSuites_Bow,2700,0.27,1971,1200
-47,1,Ship3,11/1/2024,25/11/2023,24,WA,F,Yes,MiniSuites_Bow,2700,0.03,2619,1200
-47,1,Ship3,11/1/2024,25/11/2023,22,TAS,F,No,MiniSuites_Bow,2700,0.21,2133,1200
-46,1,Ship3,11/1/2024,26/11/2023,23,TAS,M,No,MiniSuites_Bow,2700,0.03,2619,1200
-45,1,Ship3,11/1/2024,27/11/2023,80,SA,M,No,MiniSuites_Bow,2700,0.11,2403,1200
-44,1,Ship3,11/1/2024,28/11/2023,18,ACT,M,No,MiniSuites_Bow,2700,0.12,2376,1200
-43,1,Ship3,11/1/2024,29/11/2023,53,ACT,M,No,MiniSuites_Bow,2700,0.11,2403,1200
-42,1,Ship3,11/1/2024,30/11/2023,18,SA,M,No,MiniSuites_Bow,2700,0.32,1836,1200
-41,1,Ship3,11/1/2024,1/12/2023,58,NSW,M,Yes,MiniSuites_Bow,2700,0,2700,1200
-40,1,Ship3,11/1/2024,2/12/2023,27,VIC,F,Yes,MiniSuites_Bow,2700,0.02,2646,1200
-39,1,Ship3,11/1/2024,3/12/2023,18,ACT,M,No,MiniSuites_Bow,2700,0.28,1944,1200
-38,1,Ship3,11/1/2024,4/12/2023,32,TAS,F,No,MiniSuites_Bow,2700,0.02,2646,1200
-37,1,Ship3,11/1/2024,5/12/2023,80,SA,M,No,MiniSuites_Bow,2700,0.09,2457,1200
-35,1,Ship3,11/1/2024,7/12/2023,79,VIC,F,Yes,MiniSuites_Bow,2700,0.34,1782,1200
-34,1,Ship3,11/1/2024,8/12/2023,80,ACT,F,No,MiniSuites_Bow,2700,0.07,2511,1200
-33,1,Ship3,11/1/2024,9/12/2023,80,QLD,F,No,PenthouseSuites_Aft,3500,0,3500,1200
-31,1,Ship3,11/1/2024,11/12/2023,72,NT,M,Yes,PenthouseSuites_Aft,3500,0.35,2275,1200
-30,1,Ship3,11/1/2024,12/12/2023,18,QLD,M,No,PenthouseSuites_Aft,3500,0.18,2870,1200
-29,1,Ship3,11/1/2024,13/12/2023,67,WA,M,Yes,PenthouseSuites_Aft,3500,0.12,3080,1200
-27,1,Ship3,11/1/2024,15/12/2023,80,SA,M,No,PenthouseSuites_Aft,3500,0.38,2170,1200
-25,1,Ship3,11/1/2024,17/12/2023,46,ACT,F,Yes,PenthouseSuites_Aft,3500,0.37,2205,1200
-24,1,Ship3,11/1/2024,18/12/2023,74,QLD,M,No,PenthouseSuites_Aft,3500,0.15,2975,1200
-22,1,Ship3,11/1/2024,20/12/2023,61,TAS,M,No,PenthouseSuites_Aft,3500,0.23,2695,1200
-20,1,Ship3,11/1/2024,22/12/2023,18,ACT,M,No,PenthouseSuites_Aft,3500,0.16,2940,1200
-18,1,Ship3,11/1/2024,24/12/2023,24,TAS,M,Yes,PenthouseSuites_Aft,3500,0.01,3465,1200
-16,1,Ship3,11/1/2024,26/12/2023,38,VIC,F,No,PenthouseSuites_Aft,3500,0.08,3220,1200
-13,1,Ship3,11/1/2024,29/12/2023,18,SA,M,No,PenthouseSuites_Aft,3500,0.18,2870,1200
-11,1,Ship3,11/1/2024,31/12/2023,72,ACT,M,Yes,PenthouseSuites_Bow,4000,0.29,2840,1200
-8,1,Ship3,11/1/2024,3/1/2024,74,QLD,M,No,PenthouseSuites_Bow,4000,0.32,2720,1200
-5,1,Ship3,11/1/2024,6/1/2024,44,ACT,M,Yes,PenthouseSuites_Bow,4000,0.23,3080,1200
-1,1,Ship3,11/1/2024,10/1/2024,80,ACT,M,Yes,PenthouseSuites_Bow,4000,0.29,2840,1200
