,index,bookings_cumm,day,next,bookings_daily,flag,ID,state,gender,returning_cust,ticket_type,discount,sail_date,RRP,booking_date,purchased_price,capacity
212,52,216,-313,210,8,1,Ship8,ACT,F,No,Balcony_Mid,0.03,28/4/2023,650,19/6/2022,649.97,1000
213,52,216,-313,210,9,1,Ship8,WA,M,No,MiniSuites_Bow,0.25,28/4/2023,2700,19/6/2022,2699.75,1000
214,52,216,-313,210,10,1,Ship8,ACT,M,No,OceanView_Aft,0.01,28/4/2023,1800,19/6/2022,1799.99,1000
215,52,216,-313,210,11,1,Ship8,QLD,M,No,Suites_Aft,0.07,28/4/2023,1000,19/6/2022,999.93,1000
216,53,222,-312,216,6,1,Ship8,SA,F,No,Interior_Bow,0.05,28/4/2023,600,20/6/2022,599.95,1000
217,53,222,-312,216,7,1,Ship8,QLD,F,No,Balcony_Mid,0.21,28/4/2023,650,20/6/2022,649.79,1000
218,53,222,-312,216,8,1,Ship8,VIC,M,No,Interior_Mid,0.04,28/4/2023,500,20/6/2022,499.96,1000
219,53,222,-312,216,9,1,Ship8,ACT,M,No,Interior_Bow,0.1,28/4/2023,600,20/6/2022,599.9,1000
220,53,222,-312,216,10,1,Ship8,NSW,F,No,Balcony_Mid,0.24,28/4/2023,650,20/6/2022,649.76,1000
221,53,222,-312,216,11,1,Ship8,NT,F,Yes,Balcony_Mid,0.32,28/4/2023,650,20/6/2022,649.68,1000
222,54,227,-311,222,5,1,Ship8,NSW,F,No,OceanView_Bow,0.02,28/4/2023,2100,21/6/2022,2099.98,1000
223,54,227,-311,222,6,1,Ship8,NSW,M,No,Balcony_Aft,0.28,28/4/2023,700,21/6/2022,699.72,1000
224,54,227,-311,222,7,1,Ship8,VIC,M,No,OceanView_Bow,0.12,28/4/2023,2100,21/6/2022,2099.88,1000
225,54,227,-311,222,8,1,Ship8,NT,F,No,Interior_Mid,0.31,28/4/2023,500,21/6/2022,499.69,1000
226,54,227,-311,222,9,1,Ship8,WA,F,No,OceanView_Bow,0.24,28/4/2023,2100,21/6/2022,2099.76,1000
227,55,233,-310,227,6,1,Ship8,QLD,F,No,Balcony_Aft,0.07,28/4/2023,700,22/6/2022,699.93,1000
228,55,233,-310,227,7,1,Ship8,TAS,M,Yes,OceanView_Mid,0.17,28/4/2023,1500,22/6/2022,1499.83,1000
229,55,233,-310,227,8,1,Ship8,VIC,M,No,Suites_Mid,0.26,28/4/2023,900,22/6/2022,899.74,1000
230,55,233,-310,227,9,1,Ship8,NT,M,No,Balcony_Bow,0.17,28/4/2023,750,22/6/2022,749.83,1000
231,55,233,-310,227,10,1,Ship8,SA,M,No,Interior_Aft,0,28/4/2023,550,22/6/2022,550,1000
232,55,233,-310,227,11,1,Ship8,TAS,F,No,Balcony_Mid,0,28/4/2023,650,22/6/2022,650,1000
233,56,239,-309,233,6,1,Ship8,QLD,M,No,Suites_Bow,0.04,28/4/2023,1100,23/6/2022,1099.96,1000
234,56,239,-309,233,7,1,Ship8,VIC,F,Yes,Balcony_Mid,0.08,28/4/2023,650,23/6/2022,649.92,1000
235,56,239,-309,233,8,1,Ship8,NT,F,No,OceanView_Aft,0.1,28/4/2023,1800,23/6/2022,1799.9,1000
236,56,239,-309,233,9,1,Ship8,QLD,F,Yes,Interior_Aft,0.23,28/4/2023,550,23/6/2022,549.77,1000
237,56,239,-309,233,10,1,Ship8,SA,M,No,Balcony_Mid,0.36,28/4/2023,650,23/6/2022,649.64,1000
238,56,239,-309,233,11,1,Ship8,SA,M,No,Balcony_Mid,0.05,28/4/2023,650,23/6/2022,649.95,1000
239,57,245,-308,239,6,1,Ship8,WA,M,No,Balcony_Mid,0.34,28/4/2023,650,24/6/2022,649.66,1000
240,57,245,-308,239,7,1,Ship8,NT,F,No,OceanView_Bow,0.05,28/4/2023,2100,24/6/2022,2099.95,1000
241,57,245,-308,239,8,1,Ship8,NT,M,Yes,Balcony_Bow,0.15,28/4/2023,750,24/6/2022,749.85,1000
242,57,245,-308,239,9,1,Ship8,NSW,M,No,OceanView_Mid,0.16,28/4/2023,1500,24/6/2022,1499.84,1000
243,57,245,-308,239,10,1,Ship8,NT,M,No,OceanView_Bow,0.01,28/4/2023,2100,24/6/2022,2099.99,1000
244,57,245,-308,239,11,1,Ship8,ACT,M,Yes,Interior_Bow,0.23,28/4/2023,600,24/6/2022,599.77,1000
245,58,251,-307,245,6,1,Ship8,NSW,F,No,Balcony_Mid,0.22,28/4/2023,650,25/6/2022,649.78,1000
246,58,251,-307,245,7,1,Ship8,QLD,F,Yes,Balcony_Aft,0.3,28/4/2023,700,25/6/2022,699.7,1000
247,58,251,-307,245,8,1,Ship8,NT,M,No,OceanView_Bow,0.21,28/4/2023,2100,25/6/2022,2099.79,1000
248,58,251,-307,245,9,1,Ship8,TAS,M,No,Interior_Aft,0.23,28/4/2023,550,25/6/2022,549.77,1000
249,58,251,-307,245,10,1,Ship8,WA,M,No,MiniSuites_Aft,0.25,28/4/2023,2600,25/6/2022,2599.75,1000
250,58,251,-307,245,11,1,Ship8,VIC,F,No,Interior_Bow,0.3,28/4/2023,600,25/6/2022,599.7,1000
251,59,258,-306,251,7,1,Ship8,QLD,M,No,OceanView_Mid,0.39,28/4/2023,1500,26/6/2022,1499.61,1000
252,59,258,-306,251,8,1,Ship8,NSW,M,No,OceanView_Mid,0.37,28/4/2023,1500,26/6/2022,1499.63,1000
253,59,258,-306,251,9,1,Ship8,WA,F,Yes,Interior_Bow,0.17,28/4/2023,600,26/6/2022,599.83,1000
254,59,258,-306,251,10,1,Ship8,NT,M,Yes,MiniSuites_Aft,0.39,28/4/2023,2600,26/6/2022,2599.61,1000
255,59,258,-306,251,11,1,Ship8,SA,M,No,OceanView_Aft,0.19,28/4/2023,1800,26/6/2022,1799.81,1000
256,59,258,-306,251,12,1,Ship8,NT,M,Yes,Interior_Mid,0.37,28/4/2023,500,26/6/2022,499.63,1000
257,59,258,-306,251,13,1,Ship8,VIC,F,No,Interior_Aft,0.3,28/4/2023,550,26/6/2022,549.7,1000
258,60,264,-305,258,6,1,Ship8,ACT,M,No,OceanView_Mid,0.35,28/4/2023,1500,27/6/2022,1499.65,1000
259,60,264,-305,258,7,1,Ship8,SA,F,No,Balcony_Aft,0.14,28/4/2023,700,27/6/2022,699.86,1000
260,60,264,-305,258,8,1,Ship8,TAS,F,No,Interior_Mid,0.39,28/4/2023,500,27/6/2022,499.61,1000
261,60,264,-305,258,9,1,Ship8,WA,F,No,Interior_Mid,0.02,28/4/2023,500,27/6/2022,499.98,1000
262,60,264,-305,258,10,1,Ship8,VIC,M,No,Interior_Mid,0.16,28/4/2023,500,27/6/2022,499.84,1000
263,60,264,-305,258,11,1,Ship8,SA,F,Yes,Suites_Aft,0.02,28/4/2023,1000,27/6/2022,999.98,1000
264,61,270,-304,264,6,1,Ship8,WA,M,No,Suites_Bow,0.2,28/4/2023,1100,28/6/2022,1099.8,1000
265,61,270,-304,264,7,1,Ship8,TAS,F,Yes,Suites_Bow,0.06,28/4/2023,1100,28/6/2022,1099.94,1000
266,61,270,-304,264,8,1,Ship8,ACT,M,No,Balcony_Bow,0.16,28/4/2023,750,28/6/2022,749.84,1000
267,61,270,-304,264,9,1,Ship8,NT,M,No,Interior_Bow,0.08,28/4/2023,600,28/6/2022,599.92,1000
268,61,270,-304,264,10,1,Ship8,NSW,M,No,Interior_Bow,0.29,28/4/2023,600,28/6/2022,599.71,1000
269,61,270,-304,264,11,1,Ship8,SA,F,No,OceanView_Bow,0.36,28/4/2023,2100,28/6/2022,2099.64,1000
270,62,277,-303,270,7,1,Ship8,ACT,M,Yes,Interior_Bow,0,28/4/2023,600,29/6/2022,600,1000
271,62,277,-303,270,8,1,Ship8,QLD,M,No,Balcony_Aft,0.08,28/4/2023,700,29/6/2022,699.92,1000
272,62,277,-303,270,9,1,Ship8,ACT,M,Yes,OceanView_Bow,0.19,28/4/2023,2100,29/6/2022,2099.81,1000
273,62,277,-303,270,10,1,Ship8,SA,F,Yes,Balcony_Aft,0.35,28/4/2023,700,29/6/2022,699.65,1000
274,62,277,-303,270,11,1,Ship8,NSW,M,No,Balcony_Mid,0.33,28/4/2023,650,29/6/2022,649.67,1000
275,62,277,-303,270,12,1,Ship8,QLD,M,No,OceanView_Aft,0.24,28/4/2023,1800,29/6/2022,1799.76,1000
276,62,277,-303,270,13,1,Ship8,SA,M,No,Balcony_Aft,0.01,28/4/2023,700,29/6/2022,699.99,1000
277,63,283,-302,277,6,1,Ship8,ACT,F,Yes,Balcony_Mid,0.34,28/4/2023,650,30/6/2022,649.66,1000
278,63,283,-302,277,7,1,Ship8,TAS,M,No,Balcony_Aft,0.17,28/4/2023,700,30/6/2022,699.83,1000
279,63,283,-302,277,8,1,Ship8,QLD,M,No,Balcony_Bow,0.05,28/4/2023,750,30/6/2022,749.95,1000
280,63,283,-302,277,9,1,Ship8,TAS,F,Yes,MiniSuites_Aft,0.15,28/4/2023,2600,30/6/2022,2599.85,1000
281,63,283,-302,277,10,1,Ship8,TAS,M,Yes,OceanView_Aft,0.22,28/4/2023,1800,30/6/2022,1799.78,1000
282,63,283,-302,277,11,1,Ship8,NSW,F,No,OceanView_Bow,0.34,28/4/2023,2100,30/6/2022,2099.66,1000
283,64,290,-301,283,7,1,Ship8,ACT,M,No,Interior_Aft,0.08,28/4/2023,550,1/7/2022,549.92,1000
284,64,290,-301,283,8,1,Ship8,TAS,M,No,OceanView_Bow,0.36,28/4/2023,2100,1/7/2022,2099.64,1000
285,64,290,-301,283,9,1,Ship8,QLD,M,No,Balcony_Bow,0.05,28/4/2023,750,1/7/2022,749.95,1000
286,64,290,-301,283,10,1,Ship8,SA,M,Yes,OceanView_Aft,0.14,28/4/2023,1800,1/7/2022,1799.86,1000
287,64,290,-301,283,11,1,Ship8,QLD,F,No,Interior_Bow,0.3,28/4/2023,600,1/7/2022,599.7,1000
288,64,290,-301,283,12,1,Ship8,ACT,M,Yes,Interior_Bow,0.14,28/4/2023,600,1/7/2022,599.86,1000
289,64,290,-301,283,13,1,Ship8,SA,M,Yes,MiniSuites_Mid,0.2,28/4/2023,2500,1/7/2022,2499.8,1000
290,65,297,-300,290,7,1,Ship8,TAS,M,Yes,Interior_Mid,0.01,28/4/2023,500,2/7/2022,499.99,1000
291,65,297,-300,290,8,1,Ship8,NT,M,Yes,Interior_Bow,0.3,28/4/2023,600,2/7/2022,599.7,1000
292,65,297,-300,290,9,1,Ship8,NSW,F,No,Suites_Mid,0.07,28/4/2023,900,2/7/2022,899.93,1000
293,65,297,-300,290,10,1,Ship8,ACT,M,No,Suites_Bow,0.39,28/4/2023,1100,2/7/2022,1099.61,1000
294,65,297,-300,290,11,1,Ship8,NT,F,No,Interior_Bow,0.02,28/4/2023,600,2/7/2022,599.98,1000
295,65,297,-300,290,12,1,Ship8,NT,M,No,Interior_Mid,0.39,28/4/2023,500,2/7/2022,499.61,1000
296,65,297,-300,290,13,1,Ship8,QLD,M,No,OceanView_Aft,0.27,28/4/2023,1800,2/7/2022,1799.73,1000
297,66,304,-299,297,7,1,Ship8,NSW,M,No,Interior_Bow,0.06,28/4/2023,600,3/7/2022,599.94,1000
298,66,304,-299,297,8,1,Ship8,WA,M,Yes,Balcony_Bow,0.33,28/4/2023,750,3/7/2022,749.67,1000
299,66,304,-299,297,9,1,Ship8,NT,F,No,PenthouseSuites_Bow,0.06,28/4/2023,4000,3/7/2022,3999.94,1000
300,66,304,-299,297,10,1,Ship8,NSW,M,Yes,Balcony_Bow,0.28,28/4/2023,750,3/7/2022,749.72,1000
301,66,304,-299,297,11,1,Ship8,TAS,M,No,Balcony_Bow,0.23,28/4/2023,750,3/7/2022,749.77,1000
302,66,304,-299,297,12,1,Ship8,NT,F,No,Balcony_Mid,0.08,28/4/2023,650,3/7/2022,649.92,1000
303,66,304,-299,297,13,1,Ship8,TAS,F,No,OceanView_Mid,0.29,28/4/2023,1500,3/7/2022,1499.71,1000
304,67,311,-298,304,7,1,Ship8,WA,M,Yes,Balcony_Bow,0.05,28/4/2023,750,4/7/2022,749.95,1000
305,67,311,-298,304,8,1,Ship8,QLD,F,No,OceanView_Mid,0.2,28/4/2023,1500,4/7/2022,1499.8,1000
306,67,311,-298,304,9,1,Ship8,ACT,F,No,OceanView_Bow,0.37,28/4/2023,2100,4/7/2022,2099.63,1000
307,67,311,-298,304,10,1,Ship8,TAS,F,Yes,OceanView_Aft,0.21,28/4/2023,1800,4/7/2022,1799.79,1000
308,67,311,-298,304,11,1,Ship8,VIC,M,No,OceanView_Bow,0.27,28/4/2023,2100,4/7/2022,2099.73,1000
309,67,311,-298,304,12,1,Ship8,WA,F,No,OceanView_Mid,0.21,28/4/2023,1500,4/7/2022,1499.79,1000
310,67,311,-298,304,13,1,Ship8,ACT,M,No,MiniSuites_Mid,0.12,28/4/2023,2500,4/7/2022,2499.88,1000
311,68,318,-297,311,7,1,Ship8,QLD,M,No,Balcony_Bow,0.03,28/4/2023,750,5/7/2022,749.97,1000
312,68,318,-297,311,8,1,Ship8,ACT,M,Yes,OceanView_Mid,0.19,28/4/2023,1500,5/7/2022,1499.81,1000
313,68,318,-297,311,9,1,Ship8,NT,F,No,OceanView_Aft,0.05,28/4/2023,1800,5/7/2022,1799.95,1000
314,68,318,-297,311,10,1,Ship8,QLD,F,Yes,Interior_Mid,0.06,28/4/2023,500,5/7/2022,499.94,1000
315,68,318,-297,311,11,1,Ship8,NSW,M,No,Interior_Bow,0.33,28/4/2023,600,5/7/2022,599.67,1000
316,68,318,-297,311,12,1,Ship8,TAS,F,No,Balcony_Aft,0.29,28/4/2023,700,5/7/2022,699.71,1000
317,68,318,-297,311,13,1,Ship8,SA,F,No,Suites_Aft,0.16,28/4/2023,1000,5/7/2022,999.84,1000
318,69,325,-296,318,7,1,Ship8,NT,F,No,Interior_Aft,0.31,28/4/2023,550,6/7/2022,549.69,1000
319,69,325,-296,318,8,1,Ship8,NSW,F,No,Interior_Mid,0.38,28/4/2023,500,6/7/2022,499.62,1000
320,69,325,-296,318,9,1,Ship8,NSW,F,No,Interior_Bow,0.08,28/4/2023,600,6/7/2022,599.92,1000
321,69,325,-296,318,10,1,Ship8,NSW,F,No,Balcony_Bow,0.06,28/4/2023,750,6/7/2022,749.94,1000
322,69,325,-296,318,11,1,Ship8,ACT,M,No,Balcony_Bow,0.19,28/4/2023,750,6/7/2022,749.81,1000
323,69,325,-296,318,12,1,Ship8,WA,M,No,PenthouseSuites_Aft,0.2,28/4/2023,3500,6/7/2022,3499.8,1000
324,69,325,-296,318,13,1,Ship8,NSW,F,Yes,OceanView_Aft,0.35,28/4/2023,1800,6/7/2022,1799.65,1000
325,70,332,-295,325,7,1,Ship8,VIC,F,No,Interior_Aft,0.36,28/4/2023,550,7/7/2022,549.64,1000
326,70,332,-295,325,8,1,Ship8,ACT,F,Yes,OceanView_Aft,0.02,28/4/2023,1800,7/7/2022,1799.98,1000
327,70,332,-295,325,9,1,Ship8,WA,F,No,Interior_Aft,0.29,28/4/2023,550,7/7/2022,549.71,1000
328,70,332,-295,325,10,1,Ship8,VIC,F,Yes,OceanView_Mid,0.11,28/4/2023,1500,7/7/2022,1499.89,1000
329,70,332,-295,325,11,1,Ship8,ACT,M,No,Balcony_Bow,0.17,28/4/2023,750,7/7/2022,749.83,1000
330,70,332,-295,325,12,1,Ship8,VIC,M,Yes,Suites_Mid,0.29,28/4/2023,900,7/7/2022,899.71,1000
331,70,332,-295,325,13,1,Ship8,NSW,M,No,Balcony_Aft,0.04,28/4/2023,700,7/7/2022,699.96,1000
332,71,340,-294,332,8,1,Ship8,QLD,M,No,Suites_Aft,0.12,28/4/2023,1000,8/7/2022,999.88,1000
333,71,340,-294,332,9,1,Ship8,ACT,M,Yes,OceanView_Bow,0.34,28/4/2023,2100,8/7/2022,2099.66,1000
334,71,340,-294,332,10,1,Ship8,SA,F,No,Balcony_Mid,0.12,28/4/2023,650,8/7/2022,649.88,1000
335,71,340,-294,332,11,1,Ship8,WA,M,No,OceanView_Mid,0.38,28/4/2023,1500,8/7/2022,1499.62,1000
336,71,340,-294,332,12,1,Ship8,ACT,F,Yes,OceanView_Mid,0.29,28/4/2023,1500,8/7/2022,1499.71,1000
337,71,340,-294,332,13,1,Ship8,VIC,M,Yes,OceanView_Aft,0.11,28/4/2023,1800,8/7/2022,1799.89,1000
338,71,340,-294,332,14,1,Ship8,SA,F,No,Balcony_Aft,0.3,28/4/2023,700,8/7/2022,699.7,1000
339,71,340,-294,332,15,1,Ship8,ACT,F,Yes,Interior_Aft,0.12,28/4/2023,550,8/7/2022,549.88,1000
340,72,347,-293,340,7,1,Ship8,SA,M,Yes,Balcony_Bow,0.03,28/4/2023,750,9/7/2022,749.97,1000
341,72,347,-293,340,8,1,Ship8,QLD,M,Yes,Interior_Mid,0.15,28/4/2023,500,9/7/2022,499.85,1000
342,72,347,-293,340,9,1,Ship8,QLD,M,Yes,MiniSuites_Bow,0.04,28/4/2023,2700,9/7/2022,2699.96,1000
343,72,347,-293,340,10,1,Ship8,SA,F,No,OceanView_Mid,0.31,28/4/2023,1500,9/7/2022,1499.69,1000
344,72,347,-293,340,11,1,Ship8,WA,F,No,OceanView_Aft,0.09,28/4/2023,1800,9/7/2022,1799.91,1000
345,72,347,-293,340,12,1,Ship8,NT,M,No,Interior_Bow,0.17,28/4/2023,600,9/7/2022,599.83,1000
346,72,347,-293,340,13,1,Ship8,VIC,M,No,Interior_Mid,0.29,28/4/2023,500,9/7/2022,499.71,1000
347,73,355,-292,347,8,1,Ship8,QLD,M,No,Interior_Aft,0.11,28/4/2023,550,10/7/2022,549.89,1000
348,73,355,-292,347,9,1,Ship8,NSW,M,Yes,Interior_Aft,0.3,28/4/2023,550,10/7/2022,549.7,1000
349,73,355,-292,347,10,1,Ship8,QLD,F,Yes,MiniSuites_Mid,0.27,28/4/2023,2500,10/7/2022,2499.73,1000
350,73,355,-292,347,11,1,Ship8,WA,F,Yes,MiniSuites_Mid,0.17,28/4/2023,2500,10/7/2022,2499.83,1000
351,73,355,-292,347,12,1,Ship8,SA,F,Yes,Suites_Mid,0.31,28/4/2023,900,10/7/2022,899.69,1000
352,73,355,-292,347,13,1,Ship8,TAS,M,No,OceanView_Aft,0.07,28/4/2023,1800,10/7/2022,1799.93,1000
353,73,355,-292,347,14,1,Ship8,SA,M,No,Balcony_Bow,0.39,28/4/2023,750,10/7/2022,749.61,1000
354,73,355,-292,347,15,1,Ship8,VIC,M,Yes,OceanView_Mid,0.32,28/4/2023,1500,10/7/2022,1499.68,1000
355,74,362,-291,355,7,1,Ship8,TAS,M,No,MiniSuites_Aft,0.23,28/4/2023,2600,11/7/2022,2599.77,1000
356,74,362,-291,355,8,1,Ship8,NT,F,No,Balcony_Aft,0.36,28/4/2023,700,11/7/2022,699.64,1000
357,74,362,-291,355,9,1,Ship8,NT,M,No,OceanView_Mid,0.26,28/4/2023,1500,11/7/2022,1499.74,1000
358,74,362,-291,355,10,1,Ship8,ACT,F,Yes,Interior_Aft,0.33,28/4/2023,550,11/7/2022,549.67,1000
359,74,362,-291,355,11,1,Ship8,ACT,M,No,OceanView_Mid,0.03,28/4/2023,1500,11/7/2022,1499.97,1000
360,74,362,-291,355,12,1,Ship8,WA,F,Yes,Balcony_Mid,0.33,28/4/2023,650,11/7/2022,649.67,1000
361,74,362,-291,355,13,1,Ship8,NSW,M,Yes,Balcony_Aft,0.32,28/4/2023,700,11/7/2022,699.68,1000
362,75,370,-290,362,8,1,Ship8,WA,M,Yes,MiniSuites_Mid,0.3,28/4/2023,2500,12/7/2022,2499.7,1000
363,75,370,-290,362,9,1,Ship8,WA,M,Yes,Interior_Mid,0.35,28/4/2023,500,12/7/2022,499.65,1000
364,75,370,-290,362,10,1,Ship8,NSW,M,No,PenthouseSuites_Bow,0.31,28/4/2023,4000,12/7/2022,3999.69,1000
365,75,370,-290,362,11,1,Ship8,SA,M,Yes,OceanView_Bow,0.22,28/4/2023,2100,12/7/2022,2099.78,1000
366,75,370,-290,362,12,1,Ship8,VIC,F,No,Balcony_Aft,0.05,28/4/2023,700,12/7/2022,699.95,1000
367,75,370,-290,362,13,1,Ship8,WA,M,No,Balcony_Mid,0.01,28/4/2023,650,12/7/2022,649.99,1000
368,75,370,-290,362,14,1,Ship8,ACT,M,No,Interior_Bow,0.2,28/4/2023,600,12/7/2022,599.8,1000
369,75,370,-290,362,15,1,Ship8,ACT,F,No,MiniSuites_Bow,0.15,28/4/2023,2700,12/7/2022,2699.85,1000
370,76,378,-289,370,8,1,Ship8,VIC,F,No,Interior_Mid,0.16,28/4/2023,500,13/7/2022,499.84,1000
371,76,378,-289,370,9,1,Ship8,WA,F,No,OceanView_Bow,0.25,28/4/2023,2100,13/7/2022,2099.75,1000
372,76,378,-289,370,10,1,Ship8,QLD,M,No,Balcony_Aft,0.08,28/4/2023,700,13/7/2022,699.92,1000
373,76,378,-289,370,11,1,Ship8,NT,F,No,Interior_Bow,0,28/4/2023,600,13/7/2022,600,1000
374,76,378,-289,370,12,1,Ship8,SA,M,No,MiniSuites_Aft,0.09,28/4/2023,2600,13/7/2022,2599.91,1000
375,76,378,-289,370,13,1,Ship8,VIC,F,No,OceanView_Bow,0.25,28/4/2023,2100,13/7/2022,2099.75,1000
376,76,378,-289,370,14,1,Ship8,SA,M,No,Balcony_Bow,0.21,28/4/2023,750,13/7/2022,749.79,1000
377,76,378,-289,370,15,1,Ship8,WA,M,No,Suites_Mid,0.09,28/4/2023,900,13/7/2022,899.91,1000
378,77,385,-288,378,7,1,Ship8,QLD,M,No,Suites_Mid,0.33,28/4/2023,900,14/7/2022,899.67,1000
379,77,385,-288,378,8,1,Ship8,QLD,M,No,Interior_Bow,0.33,28/4/2023,600,14/7/2022,599.67,1000
380,77,385,-288,378,9,1,Ship8,WA,F,No,Balcony_Bow,0.26,28/4/2023,750,14/7/2022,749.74,1000
381,77,385,-288,378,10,1,Ship8,QLD,M,No,Balcony_Mid,0.14,28/4/2023,650,14/7/2022,649.86,1000
382,77,385,-288,378,11,1,Ship8,ACT,M,No,Interior_Mid,0.12,28/4/2023,500,14/7/2022,499.88,1000
383,77,385,-288,378,12,1,Ship8,WA,F,Yes,Balcony_Aft,0.35,28/4/2023,700,14/7/2022,699.65,1000
384,77,385,-288,378,13,1,Ship8,SA,M,No,Balcony_Aft,0.27,28/4/2023,700,14/7/2022,699.73,1000
385,78,393,-287,385,8,1,Ship8,QLD,M,No,MiniSuites_Bow,0.1,28/4/2023,2700,15/7/2022,2699.9,1000
386,78,393,-287,385,9,1,Ship8,QLD,M,No,Balcony_Aft,0.04,28/4/2023,700,15/7/2022,699.96,1000
387,78,393,-287,385,10,1,Ship8,SA,M,No,OceanView_Bow,0.21,28/4/2023,2100,15/7/2022,2099.79,1000
388,78,393,-287,385,11,1,Ship8,NT,M,Yes,Interior_Mid,0.01,28/4/2023,500,15/7/2022,499.99,1000
389,78,393,-287,385,12,1,Ship8,TAS,F,Yes,OceanView_Aft,0.38,28/4/2023,1800,15/7/2022,1799.62,1000
390,78,393,-287,385,13,1,Ship8,NSW,F,No,Interior_Mid,0.31,28/4/2023,500,15/7/2022,499.69,1000
391,78,393,-287,385,14,1,Ship8,NSW,M,No,MiniSuites_Bow,0.38,28/4/2023,2700,15/7/2022,2699.62,1000
392,78,393,-287,385,15,1,Ship8,ACT,F,Yes,Balcony_Bow,0.06,28/4/2023,750,15/7/2022,749.94,1000
393,79,401,-286,393,8,1,Ship8,WA,M,No,Balcony_Mid,0.19,28/4/2023,650,16/7/2022,649.81,1000
394,79,401,-286,393,9,1,Ship8,NT,F,No,MiniSuites_Bow,0.21,28/4/2023,2700,16/7/2022,2699.79,1000
395,79,401,-286,393,10,1,Ship8,VIC,F,Yes,MiniSuites_Aft,0.01,28/4/2023,2600,16/7/2022,2599.99,1000
396,79,401,-286,393,11,1,Ship8,VIC,M,Yes,Interior_Bow,0.07,28/4/2023,600,16/7/2022,599.93,1000
397,79,401,-286,393,12,1,Ship8,ACT,M,No,Suites_Mid,0.12,28/4/2023,900,16/7/2022,899.88,1000
398,79,401,-286,393,13,1,Ship8,NT,F,Yes,Interior_Bow,0.33,28/4/2023,600,16/7/2022,599.67,1000
399,79,401,-286,393,14,1,Ship8,QLD,F,No,OceanView_Bow,0.39,28/4/2023,2100,16/7/2022,2099.61,1000
400,79,401,-286,393,15,1,Ship8,VIC,M,Yes,OceanView_Mid,0.07,28/4/2023,1500,16/7/2022,1499.93,1000
401,80,409,-285,401,8,1,Ship8,NT,M,No,Balcony_Bow,0.07,28/4/2023,750,17/7/2022,749.93,1000
402,80,409,-285,401,9,1,Ship8,NT,F,Yes,Interior_Aft,0.14,28/4/2023,550,17/7/2022,549.86,1000
403,80,409,-285,401,10,1,Ship8,ACT,M,No,Interior_Aft,0.38,28/4/2023,550,17/7/2022,549.62,1000
404,80,409,-285,401,11,1,Ship8,QLD,F,Yes,Balcony_Aft,0.04,28/4/2023,700,17/7/2022,699.96,1000
405,80,409,-285,401,12,1,Ship8,QLD,M,No,Suites_Aft,0.17,28/4/2023,1000,17/7/2022,999.83,1000
406,80,409,-285,401,13,1,Ship8,TAS,F,No,Interior_Mid,0.36,28/4/2023,500,17/7/2022,499.64,1000
407,80,409,-285,401,14,1,Ship8,NT,F,No,Interior_Mid,0.26,28/4/2023,500,17/7/2022,499.74,1000
408,80,409,-285,401,15,1,Ship8,WA,M,No,Balcony_Mid,0,28/4/2023,650,17/7/2022,650,1000
409,81,417,-284,409,8,1,Ship8,WA,M,Yes,MiniSuites_Aft,0.31,28/4/2023,2600,18/7/2022,2599.69,1000
410,81,417,-284,409,9,1,Ship8,VIC,M,Yes,MiniSuites_Aft,0.25,28/4/2023,2600,18/7/2022,2599.75,1000
411,81,417,-284,409,10,1,Ship8,WA,M,No,OceanView_Aft,0.02,28/4/2023,1800,18/7/2022,1799.98,1000
412,81,417,-284,409,11,1,Ship8,SA,M,No,OceanView_Mid,0.3,28/4/2023,1500,18/7/2022,1499.7,1000
413,81,417,-284,409,12,1,Ship8,SA,F,Yes,Interior_Mid,0.18,28/4/2023,500,18/7/2022,499.82,1000
414,81,417,-284,409,13,1,Ship8,NT,M,No,OceanView_Mid,0.26,28/4/2023,1500,18/7/2022,1499.74,1000
415,81,417,-284,409,14,1,Ship8,VIC,F,No,MiniSuites_Aft,0.14,28/4/2023,2600,18/7/2022,2599.86,1000
416,81,417,-284,409,15,1,Ship8,NSW,F,No,MiniSuites_Bow,0.25,28/4/2023,2700,18/7/2022,2699.75,1000
417,82,425,-283,417,8,1,Ship8,QLD,F,No,Balcony_Mid,0.39,28/4/2023,650,19/7/2022,649.61,1000
418,82,425,-283,417,9,1,Ship8,TAS,F,No,Balcony_Bow,0.39,28/4/2023,750,19/7/2022,749.61,1000
419,82,425,-283,417,10,1,Ship8,ACT,M,No,Balcony_Bow,0.31,28/4/2023,750,19/7/2022,749.69,1000
420,82,425,-283,417,11,1,Ship8,ACT,F,No,Interior_Bow,0.27,28/4/2023,600,19/7/2022,599.73,1000
421,82,425,-283,417,12,1,Ship8,NT,M,Yes,Interior_Bow,0.27,28/4/2023,600,19/7/2022,599.73,1000
422,82,425,-283,417,13,1,Ship8,SA,F,Yes,Interior_Mid,0.25,28/4/2023,500,19/7/2022,499.75,1000
423,82,425,-283,417,14,1,Ship8,SA,M,Yes,OceanView_Aft,0.35,28/4/2023,1800,19/7/2022,1799.65,1000
424,82,425,-283,417,15,1,Ship8,TAS,M,Yes,OceanView_Bow,0.18,28/4/2023,2100,19/7/2022,2099.82,1000
425,83,433,-282,425,8,1,Ship8,NSW,F,Yes,Interior_Bow,0.32,28/4/2023,600,20/7/2022,599.68,1000
